record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
999,Plegadis falcinellus,Pelecaniformes,Henan,2015,114.330555555556,31.95,Henan,Pelecaniformes,867633.8674403144,3431607.6794941756
985,Ixobrychus eurhythmus,Pelecaniformes,Shaanxi,2015,108.733333333333,34.4166666666667,Shaanxi,Pelecaniformes,337130.29499404144,3675274.383915429
972,Egretta garzetta,Pelecaniformes,Tibet,2015,97.8166666666667,30.1666666666667,Xizang,Pelecaniformes,-682859.5292252841,3215056.8384429943
1024,Dendrocopos hyperythrus,Piciformes,Qinghai,2015,101.033333333333,32.6833333333333,Qinghai,Others,-366000.16185140144,3480718.330129125
1056,Otus semitorques,Strigiformes,Zhejiang,2015,119.118808333333,30.3010138888889,Zhejiang,Others,1336668.3806323411,3300627.0721490355
40,Elanus caeruleus,Accipitriformes,Shaanxi,2016,109.057777777778,34.4394444444444,Shaanxi,Accipitriformes,366307.77808321186,3678993.5325734396
41,Elanus caeruleus,Accipitriformes,Sichuan,2016,101.890516666667,26.4744666666667,Sichuan,Accipitriformes,-308725.3080780599,2782500.134265872
58,Hieraaetus pennatus,Accipitriformes,Tibet,2016,85.35,28.35,Xizang,Accipitriformes,-1897424.5459890917,3175230.942566339
95,Branta hutchinsii,Anseriformes,Hubei,2016,114.154166666667,30.7527777777778,Hubei,Anseriformes,863676.3841252341,3296003.972286487
112,Cygnus olor,Anseriformes,Shaanxi,2016,107.663611111111,34.3052777777778,Shaanxi,Anseriformes,240896.6156948082,3659591.0279190675
80,Anser fabalis,Anseriformes,Tibet,2016,95.828945,29.2748983333333,Xizang,Anseriformes,-880560.1030161552,3131048.5695522255
142,Brachyramphus perdix,Charadriiformes,Jiangsu,2016,119.616666666667,34.8666666666667,Jiangsu,Charadriiformes,1308017.736907596,3816212.11377296
227,Calidris acuminata,Charadriiformes,Shaanxi,2016,109.39,34.7947222222222,Shaanxi,Charadriiformes,394506.2698609228,3720349.0183923566
284,Phalaropus lobatus,Charadriiformes,Shaanxi,2016,109.39,34.7947222222222,Shaanxi,Charadriiformes,394506.2698609228,3720349.0183923566
320,Macropygia unchall,Columbiformes,Zhejiang,2016,119.18525,27.9053611111111,Zhejiang,Others,1381114.575404821,3035997.5909807505
348,Cacomantis merulinus,Cuculiformes,Shaanxi,2016,107.49845,33.6450694444444,Shaanxi,Others,227837.60276735894,3584716.5969333374
363,Hierococcyx nisicolor,Cuculiformes,Shaanxi,2016,107.49845,33.6450694444444,Shaanxi,Others,227837.60276735894,3584716.5969333374
362,Eudynamys scolopaceus,Cuculiformes,Tibet,2016,86.6,30.5333333333333,Xizang,Others,-1733070.8748525418,3392566.7676308095
950,Pteruthius xanthochlorus,Passeriformes,Anhui,2016,118.533333333333,29.5666666666667,Anhui,Passeriformes,1292785.48959955,3211293.3775262083
820,Ixos mcclellandii,Passeriformes,Gansu,2016,105.565277777778,32.9405555555556,Gansu,Passeriformes,52006.11377739236,3502545.4547031
665,Muscicapa ferruginea,Passeriformes,Gansu,2016,105.27,33.07,Gansu,Passeriformes,24800.68290594281,3517024.416779183
796,Phylloscopus tephrocephalus,Passeriformes,Gansu,2016,105.410277777778,33.1425,Gansu,Passeriformes,37651.96949979159,3525242.9939647806
477,Prinia inornata,Passeriformes,Gansu,2016,105.27,33.07,Gansu,Passeriformes,24800.68290594281,3517024.416779183
472,Prinia atrogularis,Passeriformes,Guizhou,2016,108.341944444444,26.3475,Guizhou,Passeriformes,332272.12682557525,2769135.0060587754
925,Turdus feae,Passeriformes,Guizhou,2016,107.15,28.2,Guizhou,Passeriformes,209314.63712500272,2972343.651943775
635,Ficedula erithacus,Passeriformes,Hebei,2016,113.825833333333,38.7497222222222,Hebei,Passeriformes,752661.1124093784,4192093.0654652896
501,Emberiza godlewskii,Passeriformes,Heilongjiang,2016,125.253333333333,49.0919444444444,Heilongjiang,Passeriformes,1482812.9835740211,5468815.718506545
449,Alcippe morrisonia,Passeriformes,Henan,2016,111.816666666667,33.25,Henan,Passeriformes,624257.1370414934,3558726.650213979
485,Dicaeum ignipectus,Passeriformes,Henan,2016,111.6425,33.7572222222222,Henan,Passeriformes,604506.1437888383,3614733.6755493637
786,Phylloscopus ricketti,Passeriformes,Henan,2016,112.614808333333,34.8989444444444,Henan,Passeriformes,682953.0044573247,3749600.5612893295
575,Garrulax monileger,Passeriformes,Hubei,2016,110.483333333333,31.3166666666667,Hubei,Passeriformes,514312.33322343545,3333750.6522373985
721,Lophophanes dichrous,Passeriformes,Hubei,2016,110.3,31.4833333333333,Hubei,Passeriformes,496132.82061588764,3351536.438733148
518,Emberiza yessoensis,Passeriformes,Hunan,2016,112.898333333333,28.3205555555556,Hunan,Passeriformes,767125.6914707192,3014082.057510322
798,Phylloscopus tephrocephalus,Passeriformes,Hunan,2016,113.6275,25.9005555555556,Hunan,Passeriformes,861181.3203782582,2751308.953519718
473,Prinia atrogularis,Passeriformes,Hunan,2016,113.6275,25.9005555555556,Hunan,Passeriformes,861181.3203782582,2751308.953519718
940,Zoothera dixoni,Passeriformes,Hunan,2016,110.095730555556,29.779475,Hunan,Passeriformes,486847.16698072467,3159401.1621137867
441,Aegithalos fuliginosus,Passeriformes,Shanxi,2016,111.75,35.2666666666667,Shanxi,Passeriformes,602695.7807352153,3785430.9471302107
888,Curruca crassirostris,Passeriformes,Tibet,2016,81.2092,30.2108,Xizang,Passeriformes,-2240790.080501561,3465069.9678376024
897,Pomatorhinus schisticeps,Passeriformes,Tibet,2016,95.35,29.3333333333333,Xizang,Passeriformes,-925769.4478008727,3141922.8349167015
522,Psarisomus dalhousiae,Passeriformes,Tibet,2016,95.3203333333333,29.3361027777778,Xizang,Passeriformes,-928576.2948280901,3142508.7082585543
531,Carpodacus roborowskii,Passeriformes,Xinjiang,2016,90.55,36.65,Xinjiang,Passeriformes,-1263982.4554637815,4013414.6286848607
982,Oroanassa magnifica,Pelecaniformes,Sichuan,2016,105.760555555556,32.6611111111111,Sichuan,Pelecaniformes,70212.83257155701,3471170.4760568147
965,Ardeola grayii,Pelecaniformes,Yunnan,2016,102.646519444444,25.013625,Yunnan,Pelecaniformes,-237526.04838763856,2618298.4193564504
1007,Phoenicopterus roseus,Phoenicopteriformes,Beijing,2016,116.630833333333,39.7069444444444,Beijing,Others,978266.2930940584,4324132.509170596
1010,Phoenicopterus roseus,Phoenicopteriformes,Ningxia,2016,106.263888888889,36.0963888888889,Ningxia,Others,111740.83376090095,3859403.880187699
1012,Phoenicopterus roseus,Phoenicopteriformes,Shandong,2016,118.516666666667,35.4166666666667,Shandong,Others,1201782.058246159,3863817.074463776
1022,Psilopogon faiostrictus,Piciformes,Yunnan,2016,103.688719444444,22.9394361111111,Yunnan,Others,-135374.67172918172,2387372.191999897
56,Hieraaetus pennatus,Accipitriformes,Qinghai,2017,96.3666666666667,37.4333333333333,Qinghai,Accipitriformes,-749209.6228029258,4042414.753744958
88,Branta bernicla,Anseriformes,Anhui,2017,117.090733333333,30.7539166666667,Anhui,Anseriformes,1139516.0622583013,3325759.013684058
130,Netta rufina,Anseriformes,Anhui,2017,117.933733333333,33.2236916666667,Anhui,Anseriformes,1182412.7285975483,3611448.710583501
114,Histrionicus histrionicus,Anseriformes,Beijing,2017,116.402291666667,39.9750666666667,Beijing,Anseriformes,955659.1679095129,4351983.1296220925
109,Cygnus cygnus,Anseriformes,Guangxi,2017,108.156975,21.5811,Guangxi,Anseriformes,330615.7182121004,2242655.087422821
125,Melanitta stejnegeri,Anseriformes,Shaanxi,2017,109.041111111111,32.7094444444445,Shaanxi,Anseriformes,372745.57303450035,3483935.464896453
128,Mergus serrator,Anseriformes,Shaanxi,2017,109.166666666667,33.4166666666667,Shaanxi,Anseriformes,380974.4972269116,3564079.9180180477
92,Branta canadensis,Anseriformes,Tianjin,2017,117.433888888889,39.2566666666667,Tianjin,Anseriformes,1051822.7620646292,4281850.498812187
129,Mergus serrator,Anseriformes,Yunnan,2017,103.304469444444,23.5910027777778,Yunnan,Anseriformes,-173815.06583394358,2459729.536155355
230,Calidris alpina,Charadriiformes,Shaanxi,2017,109.034722222222,32.7102777777778,Shaanxi,Charadriiformes,372152.781408269,3484005.332524955
269,Limnodromus scolopaceus,Charadriiformes,Sichuan,2017,104.304722222222,30.9788888888889,Sichuan,Charadriiformes,-65512.55733353696,3281796.945566285
292,Stercorarius parasiticus,Charadriiformes,Sichuan,2017,104.179166666667,31.0216666666667,Sichuan,Charadriiformes,-77303.02836922732,3286695.434441238
229,Calidris alba,Charadriiformes,Yunnan,2017,102.70598,24.9327,Yunnan,Charadriiformes,-231733.14486774013,2609196.800724777
242,Calidris melanotos,Charadriiformes,Yunnan,2017,102.77329,24.88928,Yunnan,Charadriiformes,-225042.7394621088,2604234.7743020533
294,Stercorarius parasiticus,Charadriiformes,Yunnan,2017,100.516666666667,25.0333333333333,Yunnan,Charadriiformes,-452272.3994810706,2627879.9099661983
185,Hydrocoloeus minutus,Charadriiformes,Zhejiang,2017,119.954166666667,28.4827777777778,Zhejiang,Charadriiformes,1445743.5185444865,3110777.696159308
316,Columba oenas,Columbiformes,Inner Mongolia,2017,101.15,42.05,Inner Mongolia,Others,-314235.73320005456,4537173.332781111
319,Macropygia unchall,Columbiformes,Tibet,2017,93.8,29.3833333333333,Xizang,Others,-1073250.0802386713,3163099.3886190536
341,Halcyon smyrnensis,Coraciiformes,Tibet,2017,85.2947222222222,28.8433333333333,Xizang,Others,-1891811.2102285426,3230387.7936410564
371,Lophura nycthemera,Galliformes,Jiangsu,2017,119.583333333333,31.2333333333333,Jiangsu,Others,1365003.0762245182,3410606.1519704987
389,Grus canadensis,Gruiformes,Anhui,2017,117.087061111111,30.9436,Anhui,Others,1136583.0402195256,3346874.265400359
414,Amaurornis cinerea,Gruiformes,Yunnan,2017,100.190833333333,26.6036111111111,Yunnan,Others,-476674.01249385014,2803582.770422876
515,Emberiza yessoensis,Passeriformes,Anhui,2017,117.439758333333,32.286175,Anhui,Passeriformes,1150698.8063062283,3500846.3668145174
641,Ficedula narcissina,Passeriformes,Anhui,2017,117.188455555556,31.8464305555556,Anhui,Passeriformes,1133634.312695204,3448822.7147134747
757,Phylloscopus castaniceps,Passeriformes,Anhui,2017,118.760858333333,30.0965777777778,Anhui,Passeriformes,1306170.5385523138,3273143.2418189226
784,Phylloscopus ricketti,Passeriformes,Anhui,2017,117.289772222222,30.0064527777778,Anhui,Passeriformes,1168541.770049404,3244782.619598041
859,Urosphena squameiceps,Passeriformes,Anhui,2017,118.500280555556,31.691575,Anhui,Passeriformes,1257292.1613236098,3447336.104821996
650,Ficedula strophiata,Passeriformes,Beijing,2017,116.4,39.95,Beijing,Passeriformes,955792.2525896383,4349149.127080871
956,Yuhina nigrimenta,Passeriformes,Gansu,2017,105.381944444444,32.875725,Gansu,Passeriformes,35167.483829799276,3495157.0678043193
427,Acrocephalus bistrigiceps,Passeriformes,Guizhou,2017,108.810277777778,26.3913888888889,Guizhou,Passeriformes,378627.3170475077,2775689.9753461876
804,Pitta moluccensis,Passeriformes,Hainan,2017,110.30825,20.0288694444444,Hainan,Passeriformes,564792.027132547,2083078.6849274593
700,Aethopyga gouldiae,Passeriformes,Henan,2017,111.315875,33.9608777777778,Henan,Passeriformes,573361.4984256863,3635728.836589786
816,Prunella strophiata,Passeriformes,Henan,2017,111.319927777778,33.9599277777778,Henan,Passeriformes,573735.7370708344,3635645.2527243122
584,Pterorhinus lanceolatus,Passeriformes,Henan,2017,111.319411111111,33.9622916666667,Henan,Passeriformes,573671.9267218144,3635908.507889916
586,Pterorhinus sannio,Passeriformes,Henan,2017,115.266666666667,31.7166666666667,Henan,Passeriformes,957096.1234922096,3414074.9469046965
717,Suthora fulvifrons,Passeriformes,Hubei,2017,110.1925,31.4538888888889,Hubei,Passeriformes,486252.17627364676,3347696.9739757236
474,Prinia atrogularis,Passeriformes,Hunan,2017,111.816666666667,24.9833333333333,Hunan,Passeriformes,687729.2199551894,2635746.705116709
736,Passer cinnamomeus,Passeriformes,Inner Mongolia,2017,118.465555555556,41.405,Inner Mongolia,Passeriformes,1105790.3614730104,4533500.455081525
494,Emberiza buchanani,Passeriformes,Qinghai,2017,90.85,35.25,Qinghai,Passeriformes,-1260393.8980885497,3853023.1001054915
497,Emberiza citrinella,Passeriformes,Qinghai,2017,90.8613888888889,35.2594444444444,Qinghai,Passeriformes,-1259234.8821387498,3853934.7420315174
499,Emberiza elegans,Passeriformes,Qinghai,2017,102.666666666667,35.8,Qinghai,Passeriformes,-207064.51472880476,3827629.973666108
512,Emberiza siemsseni,Passeriformes,Qinghai,2017,101.775277777778,36.5994444444444,Qinghai,Passeriformes,-283209.7844253371,3920152.665701961
540,Fringilla coelebs,Passeriformes,Qinghai,2017,102.226447222222,37.1623027777778,Qinghai,Passeriformes,-241819.892186099,3982557.910923906
703,Oriolus oriolus,Passeriformes,Qinghai,2017,93.9,35.6166666666667,Qinghai,Passeriformes,-985386.4916633616,3859622.2937573176
684,Phoenicurus frontalis,Passeriformes,Shandong,2017,116.995641666667,35.798175,Shandong,Passeriformes,1062050.8556359168,3889229.967829013
839,Spizixos semitorques,Passeriformes,Shandong,2017,119.55375,35.49675,Shandong,Passeriformes,1292030.9802417702,3885800.5531149395
430,Acrocephalus dumetorum,Passeriformes,Sichuan,2017,104.061111111111,30.6838888888889,Sichuan,Passeriformes,-88779.70258965352,3248838.5297933444
649,Ficedula ruficauda,Passeriformes,Sichuan,2017,104.086111111111,30.6305555555556,Sichuan,Passeriformes,-86470.96189178352,3242825.5941780475
564,Lanius collurioides,Passeriformes,Sichuan,2017,101.526280555556,26.6450722222222,Sichuan,Passeriformes,-344210.4086896595,2802672.4359538825
854,Abroscopus albogularis,Passeriformes,Tibet,2017,95.3938888888889,29.4111111111111,Xizang,Passeriformes,-920730.2456599869,3150188.657199863
603,Anthus richardi,Passeriformes,Tibet,2017,95.4933333333333,29.6644444444444,Xizang,Passeriformes,-908513.0787074023,3177536.6896066996
629,Ficedula albicilla,Passeriformes,Tibet,2017,95.1633333333333,29.2511111111111,Xizang,Passeriformes,-944530.3326484214,3134514.0845204517
730,Periparus rubidiventris,Passeriformes,Tibet,2017,85.2175,28.5208333333333,Xizang,Passeriformes,-1906268.6676743757,3196495.3308670106
756,Phylloscopus cantator,Passeriformes,Tibet,2017,95.14,29.2305555555556,Xizang,Passeriformes,-946991.7725809531,3132445.1023620446
860,Sitta cinnamoventris,Passeriformes,Tibet,2017,95.395,29.4111111111111,Xizang,Passeriformes,-920624.0799463929,3150178.353336828
541,Fringilla coelebs,Passeriformes,Yunnan,2017,98.7377641666667,25.2707672222222,Yunnan,Passeriformes,-629862.7475124956,2663851.0356326234
458,Coracina macei,Passeriformes,Zhejiang,2017,119.74392,27.36772,Zhejiang,Passeriformes,1443992.9932420214,2984582.702034278
997,Platalea minor,Pelecaniformes,Anhui,2017,116.909011111111,30.5053361111111,Anhui,Pelecaniformes,1125813.4979255777,3295966.94483461
992,Pelecanus onocrotalus,Pelecaniformes,Jiangsu,2017,120.16164,33.34951,Jiangsu,Pelecaniformes,1382463.0861252202,3654276.78093588
1002,Plegadis falcinellus,Pelecaniformes,Jiangxi,2017,116.306666666667,28.755,Jiangxi,Pelecaniformes,1091422.9199109387,3094356.098360167
968,Bubulcus ibis,Pelecaniformes,Shanxi,2017,111.42963,36.060552,Shanxi,Pelecaniformes,568325.9019293962,3873051.776373507
1003,Plegadis falcinellus,Pelecaniformes,Tianjin,2017,117.33,38.76,Tianjin,Pelecaniformes,1050031.9248319934,4225064.988051473
1009,Phoenicopterus roseus,Phoenicopteriformes,Inner Mongolia,2017,101.29235,42.3047,Inner Mongolia,Others,-301551.8083505278,4565392.737039178
1016,Phoenicopterus roseus,Phoenicopteriformes,Tianjin,2017,117.33,38.76,Tianjin,Others,1050031.9248319934,4225064.988051473
1023,Psilopogon virens,Piciformes,Gansu,2017,105.514675,32.9659833333333,Gansu,Others,47335.79207440581,3505386.5855256487
1026,Picumnus innominatus,Piciformes,Shandong,2017,117.066666666667,33.9333333333333,Shandong,Others,1093843.4697139475,3680931.887362607
1031,Podiceps auritus,Podicipediformes,Shaanxi,2017,109.028888888889,32.7072222222222,Shaanxi,Others,371628.9948496967,3483639.4182370338
1069,Fregata ariel,Suliformes,Shaanxi,2017,107.883525,33.3640222222222,Shaanxi,Others,263864.64514233277,3553978.6844426347
1077,Sula sula,Suliformes,Zhejiang,2017,121.629166666667,29.9733333333333,Zhejiang,Others,1578405.1651271903,3301147.178754014
65,Nisaetus nipalensis,Accipitriformes,Guizhou,2018,105.833333333333,28.1166666666667,Guizhou,Accipitriformes,81213.25224097053,2961106.240715826
19,Aviceda jerdoni,Accipitriformes,Hunan,2018,110.878416666667,29.9801194444444,Hunan,Accipitriformes,560211.8038171995,3185999.861974432
69,Spilornis cheela,Accipitriformes,Shanghai,2018,121.970433333333,30.8868833333333,Shanghai,Accipitriformes,1593035.7099153507,3407711.4957048227
66,Pernis ptilorhynchus,Accipitriformes,Tianjin,2018,117.5575,40.21597,Tianjin,Accipitriformes,1048556.347304037,4390646.396068616
104,Clangula hyemalis,Anseriformes,Jiangxi,2018,117.086388888889,28.0277777777778,Jiangxi,Anseriformes,1176202.345067103,3022518.6944845202
111,Cygnus olor,Anseriformes,Jilin,2018,122.314466666667,44.9959916666667,Jilin,Anseriformes,1348994.4949534228,4979850.4481348125
77,Anser caerulescens,Anseriformes,Liaoning,2018,122.27,40.7,Liaoning,Anseriformes,1429167.9040798913,4503493.857092835
133,Netta rufina,Anseriformes,Shanghai,2018,121.902094444444,31.048175,Shanghai,Anseriformes,1583611.464919552,3424483.5720629734
107,Clangula hyemalis,Anseriformes,Yunnan,2018,100.129136111111,25.8842944444444,Yunnan,Anseriformes,-486706.5294379981,2724002.589221019
141,Hemiprocne coronata,Caprimulgiformes,Inner Mongolia,2018,120.7225,51.2789277777778,Inner Mongolia,Others,1116499.4132968956,5645200.872136725
221,Thalasseus bengalensis,Charadriiformes,Hebei,2018,119.366666666667,39.55,Hebei,Charadriiformes,1209478.7654941864,4336700.577528966
199,Larus glaucescens,Charadriiformes,Inner Mongolia,2018,112.693930555556,40.5507638888889,Inner Mongolia,Charadriiformes,640592.223773025,4386869.80434021
150,Charadrius hiaticula,Charadriiformes,Jiangsu,2018,120.805713888889,31.9008777777778,Jiangsu,Charadriiformes,1466581.4218678845,3502265.8575873254
249,Calidris minuta,Charadriiformes,Shaanxi,2018,107.513333333333,34.2627777777778,Shaanxi,Charadriiformes,227429.95176054817,3654440.352888963
258,Calidris pygmaea,Charadriiformes,Shandong,2018,117.868055555556,38.2644444444444,Shandong,Charadriiformes,1102840.8071334162,4175340.266096621
200,Larus glaucescens,Charadriiformes,Shanghai,2018,121.489463888889,31.2421527777778,Shanghai,Charadriiformes,1541705.8395274847,3439490.2109271428
198,Larus fuscus,Charadriiformes,Tibet,2018,91.0842416666667,29.9214222222222,Xizang,Charadriiformes,-1323523.1392499306,3255733.6320487866
305,Ciconia boyciana,Ciconiiformes,Ningxia,2018,105.716666666667,37.25,Ningxia,Others,62420.593336783146,3989319.0573063157
303,Anastomus oscitans,Ciconiiformes,Sichuan,2018,103.09,28.41,Sichuan,Others,-185500.7764091364,2995335.3302570214
312,Chalcophaps indica,Columbiformes,Hunan,2018,111.593611111111,25.9533333333333,Hunan,Others,658117.9246056844,2741591.7306092526
336,Halcyon pileata,Coraciiformes,Tibet,2018,97.4901277777778,28.8238777777778,Xizang,Others,-725215.8954774796,3067289.6034572986
359,Eudynamys scolopaceus,Cuculiformes,Liaoning,2018,120.033333333333,31.0833333333333,Liaoning,Others,1409349.614993841,3400215.9674056233
364,Falco cherrug,Falconiformes,Yunnan,2018,99.9166666666667,26.4666666666667,Yunnan,Others,-504605.57510932593,2789718.450181962
383,Gavia arctica,Gaviiformes,Shaanxi,2018,109.15,34.4308333333333,Shaanxi,Others,374668.78793151176,3678366.268430691
698,Aethopyga christinae,Passeriformes,Anhui,2018,117.476317,30.000014,Anhui,Passeriformes,1186276.684454711,3246278.1472966387
685,Phoenicurus leucocephalus,Passeriformes,Gansu,2018,105.429722222222,32.9838888888889,Gansu,Passeriformes,39513.814798643754,3507367.9643453257
865,Acridotheres tristis,Passeriformes,Guizhou,2018,106.516666666667,26.6833333333333,Guizhou,Passeriformes,150246.06576127405,2802056.6148275333
951,Pteruthius xanthochlorus,Passeriformes,Guizhou,2018,106.187086111111,28.3380861111111,Guizhou,Passeriformes,115391.2767744006,2986200.9315027012
557,Delichon dasypus,Passeriformes,Henan,2018,111.881372222222,33.4820916666667,Henan,Passeriformes,628360.3858134404,3585249.258129348
902,Geokichla citrina,Passeriformes,Jiangxi,2018,117.661344444444,27.8444805555556,Jiangxi,Passeriformes,1234461.7278908787,3009187.0520280553
672,Myiomela leucura,Passeriformes,Jiangxi,2018,113.985833333333,29.0066416666667,Jiangxi,Passeriformes,865540.5587649383,3099502.4340348
916,Turdus boulboul,Passeriformes,Jiangxi,2018,114.042777777778,26.3013888888889,Jiangxi,Passeriformes,898469.660230185,2799360.1415873463
933,Turdus rubrocanus,Passeriformes,Jiangxi,2018,115.277191666667,29.0066416666667,Jiangxi,Passeriformes,989511.2405017809,3111567.068102635
580,Ianthocincla lunulata,Passeriformes,Ningxia,2018,106.15,35.25,Ningxia,Passeriformes,102780.16552326418,3763647.0752807604
855,Cettia brunnifrons,Passeriformes,Shaanxi,2018,107.798611111111,33.9913888888889,Shaanxi,Passeriformes,254101.46222808838,3624510.1938951337
697,Tarsiger indicus,Passeriformes,Shaanxi,2018,107.833333333333,33.6666666666667,Shaanxi,Passeriformes,258298.8131297543,3587972.2538510947
853,Abroscopus albogularis,Passeriformes,Shanghai,2018,121.967933333333,30.8839083333333,Shanghai,Passeriformes,1592860.1834764315,3407341.9255239815
481,Dendrocitta formosae,Passeriformes,Shanghai,2018,121.969461111111,30.9282083333333,Shanghai,Passeriformes,1592155.3782185526,3412272.492675722
633,Ficedula elisae,Passeriformes,Shanghai,2018,121.483333333333,31.7214833333333,Shanghai,Passeriformes,1532226.577982587,3492574.8777345037
671,Muscicapa muttui,Passeriformes,Shanghai,2018,121.967933333333,30.8839083333333,Shanghai,Passeriformes,1592860.1834764315,3407341.9255239815
678,Oenanthe deserti,Passeriformes,Shanghai,2018,121.749305555556,31.3780416666667,Shanghai,Passeriformes,1563204.9870722622,3458622.0304334452
911,Otocichla mupinensis,Passeriformes,Shanghai,2018,121.65,31.2,Shanghai,Passeriformes,1557366.2822586691,3437321.7980094966
761,Phylloscopus claudiae,Passeriformes,Shanghai,2018,121.972161111111,30.9116583333333,Shanghai,Passeriformes,1592722.6551043645,3410482.910809479
777,Phylloscopus intermedius,Passeriformes,Shanghai,2018,121.972097222222,30.9102277777778,Shanghai,Passeriformes,1592744.0686005398,3410323.4567085127
835,Pycnonotus xanthorrhous,Passeriformes,Shanghai,2018,121.961080555556,30.8794777777778,Shanghai,Passeriformes,1592307.8009469605,3406741.348457878
935,Turdus rubrocanus,Passeriformes,Shanxi,2018,111.916666666667,37.65,Shanxi,Passeriformes,598801.5968423317,4055179.3615648975
655,Heteroxenicus stellatus,Passeriformes,Sichuan,2018,101.991111111111,29.5722222222222,Sichuan,Passeriformes,-288256.2482859107,3128035.5613766355
827,Pycnonotus jocosus,Passeriformes,Sichuan,2018,104.67,30.63,Sichuan,Passeriformes,-31224.755854544434,3242417.09397249
628,Eumyias thalassinus,Passeriformes,Tianjin,2018,117.467152777778,38.7111638888889,Tianjin,Passeriformes,1062342.075043598,4221047.980436329
875,Spodiopsar cineraceus,Passeriformes,Tibet,2018,91.5588166666667,29.8368555555556,Xizang,Passeriformes,-1279947.7851177885,3240115.470641519
617,Enicurus maculatus,Passeriformes,Zhejiang,2018,119.673055555556,27.7102777777778,Zhejiang,Passeriformes,1431475.4078979746,3021356.7821873524
724,Melanochlora sultanea,Passeriformes,Zhejiang,2018,119.151813888889,27.89745,Zhejiang,Passeriformes,1378006.7521178753,3034658.5181036126
674,Niltava davidi,Passeriformes,Zhejiang,2018,119.151813888889,27.89745,Zhejiang,Passeriformes,1378006.7521178753,3034658.5181036126
1000,Plegadis falcinellus,Pelecaniformes,Hubei,2018,114.154166666667,30.7502777777778,Hubei,Pelecaniformes,863702.2461641716,3295724.2831943906
1015,Phoenicopterus roseus,Phoenicopteriformes,Sichuan,2018,30.97706,30.97706,Sichuan,Others,-6346504.053993393,5763375.571674019
1029,Sasia ochracea,Piciformes,Hunan,2018,109.833111111111,26.0694944444444,Hunan,Others,481935.95901536307,2744369.0010357345
1020,Psilopogon faber,Piciformes,Zhejiang,2018,119.466666666667,26.2833333333333,Zhejiang,Others,1434567.483058979,2861110.6673226086
1075,Sula sula,Suliformes,Hebei,2018,118.55199,24.78144,Hebei,Others,1367123.4823501073,2683223.899881235
20,Aviceda leuphotes,Accipitriformes,Gansu,2019,105.633333333333,33.55,Gansu,Accipitriformes,57828.79021116051,3571308.828736073
61,Lophotriorchis kienerii,Accipitriformes,Tibet,2019,95.35,29.45,Xizang,Accipitriformes,-924500.772202987,3154934.034625256
118,Mareca falcata,Anseriformes,Gansu,2019,101.65,37.9833333333333,Gansu,Anseriformes,-288930.4287864549,4076868.3319076197
81,Anser indicus,Anseriformes,Henan,2019,111.133333333333,34.7666666666667,Henan,Anseriformes,551195.125408997,3725488.1447992343
96,Branta leucopsis,Anseriformes,Jilin,2019,122.297805555556,44.9976388888889,Jilin,Anseriformes,1347677.618558279,4979805.710510687
134,Oxyura leucocephala,Anseriformes,Shaanxi,2019,109.536241666667,34.8118416666667,Shaanxi,Anseriformes,407550.9316459022,3722871.2323369575
83,Asarcornis scutulata,Anseriformes,Yunnan,2019,97.5690833333333,24.7162222222222,Yunnan,Anseriformes,-751801.0833536034,2610701.034404531
93,Branta canadensis,Anseriformes,Zhejiang,2019,120.706669444444,30.1995722222222,Zhejiang,Anseriformes,1487597.6008477265,3311953.9302824186
140,Caprimulgus macrurus,Caprimulgiformes,Guizhou,2019,106.803055555556,26.5416666666667,Guizhou,Others,178900.1649796313,2786766.589173975
164,Vanellus indicus,Charadriiformes,Chongqing,2019,106.68,29.74,Chongqing,Charadriiformes,160645.288575134,3143836.867494157
168,Glareola lactea,Charadriiformes,Hainan,2019,110.166666666667,20.0611111111111,Hainan,Charadriiformes,549559.001872622,2085787.674871946
254,Calidris pugnax,Charadriiformes,Henan,2019,112.169813888889,32.953625,Henan,Charadriiformes,658953.991215159,3527675.102681387
290,Stercorarius parasiticus,Charadriiformes,Hunan,2019,110.770527777778,29.9308055555556,Hunan,Charadriiformes,550263.0754998547,3179873.7932315404
291,Stercorarius parasiticus,Charadriiformes,Inner Mongolia,2019,123.081944444444,46.2208333333333,Inner Mongolia,Charadriiformes,1383361.2033003985,5125057.803291633
289,Stercorarius longicaudus,Charadriiformes,Jiangsu,2019,120.640501640717,32.6722923316346,Jiangsu,Charadriiformes,1437748.334386884,3585646.492110652
240,Calidris melanotos,Charadriiformes,Liaoning,2019,121.606388888889,40.8622222222222,Liaoning,Charadriiformes,1371727.375601156,4512170.843920115
248,Calidris minuta,Charadriiformes,Liaoning,2019,124.083333333333,39.8166666666667,Liaoning,Charadriiformes,1596515.8718307836,4433068.658779626
255,Calidris pugnax,Charadriiformes,Liaoning,2019,124.116666666667,39.8333333333333,Liaoning,Charadriiformes,1598909.8307926687,4435452.6169821415
267,Limnodromus scolopaceus,Charadriiformes,Liaoning,2019,123.928611111111,39.8197222222222,Liaoning,Charadriiformes,1583664.2576028921,4430929.388619378
191,Larus relictus,Charadriiformes,Ningxia,2019,106.770277777778,37.7238888888889,Ningxia,Charadriiformes,153226.53014682874,4044031.206911148
