"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Ficedula hodgsoni","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula hodgsoni","Passeriformes","Muscicapidae","Ficedula",17,16,0,0,10,18.4,"Forest",1,"1","Carnivore","Invertivore",821471.25,16.54,100.31,"否","杂食性","3-4","S",2,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1,2.96527306606928,1.09861228866811,1.50407739677627,2.83321334405622,"Ficedula_hodgsoni"
"Ficedula hyperythra","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula hyperythra","Passeriformes","Muscicapidae","Ficedula",17,16,3,1,8.2,20.2,"Forest",1,"1","Carnivore","Invertivore",2484967.86,18.22,103.41,"否","食虫","4-5","RS",10,4.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.913813852383717,3.05400118167797,2.39789527279837,1.70474809223843,2.83321334405622,"Ficedula_hyperythra"
"Ficedula hypoleuca","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula hypoleuca","Passeriformes","Muscicapidae","Ficedula",17,16,1,1,13.79,30.4,"Forest",1,"3","Carnivore","Invertivore",7339714.14,57.07,38.09,"否","NA","NA","P",1,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.13956426617585,3.44680789291421,0.693147180559945,NA,2.83321334405622,"Ficedula_hypoleuca"
"Ficedula mugimaki","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula mugimaki","Passeriformes","Muscicapidae","Ficedula",17,16,1,1,11.7,30.9,"Forest",2,"3","Carnivore","Invertivore",5734054.5,52,115.26,"否","食虫","4-8","SWP",26,6,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.06818586174616,3.4626060097908,3.29583686600433,1.94591014905531,2.83321334405622,"Ficedula_mugimaki"
"Ficedula narcissina","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula narcissina","Passeriformes","Muscicapidae","Ficedula",17,16,3,1,13.1,29.9,"Forest",2,"3","Carnivore","Invertivore",544878.05,40.79,138.04,"否","食虫","3-5","WP",15,4,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.11727129565576,3.4307561839037,2.77258872223978,1.6094379124341,2.83321334405622,"Ficedula_narcissina"
"Ficedula owstoni","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula owstoni","Passeriformes","Muscicapidae","Ficedula",17,16,1,1,13.1,29.9,"Forest",2,"3","Carnivore","Invertivore",3775.15,27.58,128.39,"否","食虫","NA","V",3,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.11727129565576,3.4307561839037,1.38629436111989,NA,2.83321334405622,"Ficedula_owstoni"
"Ficedula parva","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula parva","Passeriformes","Muscicapidae","Ficedula",17,16,4,1,10.8,25.3,"Woodland",1,"3","Carnivore","Invertivore",6006654.02,54,34.95,"否","食虫","4-7","VW",8,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.03342375548695,3.26956893918372,2.19722457733622,1.87180217690159,2.83321334405622,"Ficedula_parva"
"Ficedula ruficauda","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula ruficauda","Passeriformes","Muscicapidae","Ficedula",17,16,1,1,13.3,23.4,"Forest",2,"3","Carnivore","Invertivore",522545.61,34.64,74.4,"否","NA","NA","V",1,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.12385164096709,3.19458313229916,0.693147180559945,NA,2.83321334405622,"Ficedula_ruficauda"
"Ficedula sapphira","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula sapphira","Passeriformes","Muscicapidae","Ficedula",17,16,0,0,7.8,21.1,"Forest",2,"3","Carnivore","Invertivore",1401814.75,26.1,101.77,"否","食虫","4","RS",3,4,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",0.89209460269048,3.09557760852371,1.38629436111989,1.6094379124341,2.83321334405622,"Ficedula_sapphira"
"Ficedula strophiata","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula strophiata","Passeriformes","Muscicapidae","Ficedula",17,16,1,1,12.84,21.8,"Forest",1,"1","Carnivore","Invertivore",1910324.82,27.77,100.87,"否","食虫","3-4","SWPV",14,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.10856502373283,3.1267605359604,2.70805020110221,1.50407739677627,2.83321334405622,"Ficedula_strophiata"
"Ficedula superciliaris","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula superciliaris","Passeriformes","Muscicapidae","Ficedula",17,16,1,1,8,25.9,"Forest",1,"2","Carnivore","Invertivore",1086206.8,29.59,90.11,"否","食虫","4","SW",4,4,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",0.903089986991944,3.29212628660779,1.6094379124341,1.6094379124341,2.83321334405622,"Ficedula_superciliaris"
"Ficedula tricolor","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula tricolor","Passeriformes","Muscicapidae","Ficedula",17,16,3,1,8.26,17.2,"Forest",2,"1","Carnivore","Invertivore",1598670.74,27.55,99.72,"否","食虫","4","SP",11,4,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.916980047320382,2.90142159408275,2.484906649788,1.6094379124341,2.83321334405622,"Ficedula_tricolor"
"Ficedula westermanni","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula westermanni","Passeriformes","Muscicapidae","Ficedula",17,16,0,0,7.8,22,"Forest",1,"1","Carnivore","Invertivore",3265491.04,13.42,104.97,"否","食虫","3-4","S",4,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.89209460269048,3.13549421592915,1.6094379124341,1.50407739677627,2.83321334405622,"Ficedula_westermanni"
"Ficedula zanthopygia","Aves","PASSERIFORMES","Muscicapidae","Ficedula","Ficedula zanthopygia","Passeriformes","Muscicapidae","Ficedula",17,16,0,0,12.11,26.3,"Forest",1,"3","Carnivore","Invertivore",2688431.56,44.34,123.98,"否","食虫","5-6","SPV",31,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.08314414314305,3.30688670219091,3.46573590279973,1.87180217690159,2.83321334405622,"Ficedula_zanthopygia"
"Heteroxenicus stellatus","Aves","PASSERIFORMES","Muscicapidae","Heteroxenicus","Heteroxenicus stellatus","Passeriformes","Muscicapidae","Heteroxenicus",1,0,1,1,23,19.8,"Forest",2,"2","Omnivore","Invertivore",237692.15,27.81,96.21,"否","杂食性","NA","R",2,NA,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",1.36172783601759,3.03495298670727,1.09861228866811,NA,0,"Heteroxenicus_stellatus"
"Larvivora akahige","Aves","PASSERIFORMES","Muscicapidae","Larvivora","Larvivora akahige","Passeriformes","Muscicapidae","Larvivora",6,5,2,1,17,24.8,"Forest",1,"1","Carnivore","Invertivore",215537.36,40.11,140.24,"否","食虫","5","WPV",12,5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.23044892137827,3.25037449192757,2.56494935746154,1.79175946922805,1.79175946922805,"Larvivora_akahige"
"Larvivora brunnea","Aves","PASSERIFORMES","Muscicapidae","Larvivora","Larvivora brunnea","Passeriformes","Muscicapidae","Larvivora",6,5,1,1,17.5,18.3,"Shrubland",1,"3","Carnivore","Invertivore",1131432.3,30.68,92.71,"否","食虫，食肉","3-4","S",5,3.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.24303804868629,2.96010509591084,1.79175946922805,1.50407739677627,1.79175946922805,"Larvivora_brunnea"
"Larvivora cyane","Aves","PASSERIFORMES","Muscicapidae","Larvivora","Larvivora cyane","Passeriformes","Muscicapidae","Larvivora",6,5,2,1,14.8,26,"Forest",2,"3","Carnivore","Invertivore",6965582.78,53.95,117.4,"否","食虫，食肉","5-6","SWP",32,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.17026171539496,3.29583686600433,3.49650756146648,1.87180217690159,1.79175946922805,"Larvivora_cyane"
"Larvivora komadori","Aves","PASSERIFORMES","Muscicapidae","Larvivora","Larvivora komadori","Passeriformes","Muscicapidae","Larvivora",6,5,0,0,23.9,19.1,"Forest",1,"1","Carnivore","Omnivore",2194.46,29.19,129.91,"否","杂食性","3-5","V",1,4,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.37839790094814,3.00071981506503,0.693147180559945,1.6094379124341,1.79175946922805,"Larvivora_komadori"
"Larvivora ruficeps","Aves","PASSERIFORMES","Muscicapidae","Larvivora","Larvivora ruficeps","Passeriformes","Muscicapidae","Larvivora",6,5,0,0,18,24.2,"Forest",2,"3","Carnivore","Invertivore",46541.6,33.71,105.34,"否","杂食性","4","R",3,4,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.25527250510331,3.22684399451738,1.38629436111989,1.6094379124341,1.79175946922805,"Larvivora_ruficeps"
"Larvivora sibilans","Aves","PASSERIFORMES","Muscicapidae","Larvivora","Larvivora sibilans","Passeriformes","Muscicapidae","Larvivora",6,5,0,0,16.7,23.3,"Forest",1,"3","Carnivore","Invertivore",5504516.21,56.88,111.39,"否","食虫","4-6","RSPV",26,5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.22271647114758,3.1904763503465,3.29583686600433,1.79175946922805,1.79175946922805,"Larvivora_sibilans"
"Luscinia megarhynchos","Aves","PASSERIFORMES","Muscicapidae","Luscinia","Luscinia megarhynchos","Passeriformes","Muscicapidae","Luscinia",3,2,0,0,19.6,27.6,"Woodland",1,"3","Carnivore","Invertivore",6778462.19,43,34.7,"否","食虫","4-6","S",1,5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.29225607135648,3.35340671782581,0.693147180559945,1.79175946922805,1.09861228866811,"Luscinia_megarhynchos"
"Luscinia phaenicuroides","Aves","PASSERIFORMES","Muscicapidae","Luscinia","Luscinia phaenicuroides","Passeriformes","Muscicapidae","Luscinia",3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09861228866811,"Luscinia_phaenicuroides"
"Luscinia svecica","Aves","PASSERIFORMES","Muscicapidae","Luscinia","Luscinia svecica","Passeriformes","Muscicapidae","Luscinia",3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"否","食虫","4-7","SWP",34,5.5,"Non_endemic",NA,NA,NA,NA,NA,3.55534806148941,1.87180217690159,1.09861228866811,"Luscinia_svecica"
"Monticola cinclorhyncha","Aves","PASSERIFORMES","Muscicapidae","Monticola","Monticola cinclorhyncha","Passeriformes","Muscicapidae","Monticola",5,4,0,0,36,27.1,"Forest",2,"3","Carnivore","Invertivore",406005.35,32.37,77.74,"否","NA","NA","R",1,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.55630250076729,3.3357695763397,0.693147180559945,NA,1.6094379124341,"Monticola_cinclorhyncha"
"Monticola gularis","Aves","PASSERIFORMES","Muscicapidae","Monticola","Monticola gularis","Passeriformes","Muscicapidae","Monticola",5,4,1,1,34.6,31.7,"Forest",2,"3","Carnivore","Invertivore",2211022.26,48.22,126.79,"否","食虫","4-8","SPV",25,6,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.53907609879278,3.48737507790321,3.25809653802148,1.94591014905531,1.6094379124341,"Monticola_gularis"
"Monticola rufiventris","Aves","PASSERIFORMES","Muscicapidae","Monticola","Monticola rufiventris","Passeriformes","Muscicapidae","Monticola",5,4,1,1,53.2,24.1,"Forest",1,"1","Carnivore","Invertivore",2361111.08,27.68,104.86,"否","食虫，食肉","3-4","RP",17,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.72591163229505,3.22286784613774,2.89037175789616,1.50407739677627,1.6094379124341,"Monticola_rufiventris"
"Monticola saxatilis","Aves","PASSERIFORMES","Muscicapidae","Monticola","Monticola saxatilis","Passeriformes","Muscicapidae","Monticola",5,4,0,0,50.3,36.2,"Rock",2,"3","Carnivore","Invertivore",8709224.99,42.87,77.61,"否","杂食性","4-6","SPV",10,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.70156798505593,3.6163087612791,2.39789527279837,1.79175946922805,1.6094379124341,"Monticola_saxatilis"
"Monticola solitarius","Aves","PASSERIFORMES","Muscicapidae","Monticola","Monticola solitarius","Passeriformes","Muscicapidae","Monticola",5,4,1,1,53.65,29.5,"Rock",3,"2","Carnivore","Omnivore",9788977.12,33.99,80.36,"否","食虫","4-5","RSWV",32,4.5,"Non_endemic","Partial_migrant","Omnivore","Non_forest",1.72956972630197,3.41772668361337,3.49650756146648,1.70474809223843,1.6094379124341,"Monticola_solitarius"
"Muscicapa dauurica","Aves","PASSERIFORMES","Muscicapidae","Muscicapa","Muscicapa dauurica","Passeriformes","Muscicapidae","Muscicapa",6,5,1,1,9.8,29.4,"Woodland",1,"3","Carnivore","Invertivore",6794474.03,48.12,113.45,"否","食虫","4-6","SWP",31,5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",0.991226075692495,3.41444260841218,3.46573590279973,1.79175946922805,1.79175946922805,"Muscicapa_dauurica"
"Muscicapa ferruginea","Aves","PASSERIFORMES","Muscicapidae","Muscicapa","Muscicapa ferruginea","Passeriformes","Muscicapidae","Muscicapa",6,5,3,1,12,32.5,"Forest",1,"1","Carnivore","Invertivore",1500474.1,28.15,101.97,"否","食虫","3","SWP",15,3,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.07918124604762,3.51154543883102,2.77258872223978,1.38629436111989,1.79175946922805,"Muscicapa_ferruginea"
"Muscicapa griseisticta","Aves","PASSERIFORMES","Muscicapidae","Muscicapa","Muscicapa griseisticta","Passeriformes","Muscicapidae","Muscicapa",6,5,0,0,15.9,33.6,"Shrubland",1,"3","Carnivore","Invertivore",1482748.62,50.15,136.4,"否","食虫","4-5","SP",22,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.20139712432045,3.54385368206368,3.13549421592915,1.70474809223843,1.79175946922805,"Muscicapa_griseisticta"
"Muscicapa muttui","Aves","PASSERIFORMES","Muscicapidae","Muscicapa","Muscicapa muttui","Passeriformes","Muscicapidae","Muscicapa",6,5,4,1,12,26.1,"Forest",1,"3","Carnivore","Invertivore",1144475.6,24.79,101.89,"否","食虫","3-5","SPV",12,4,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.07918124604762,3.29953372788566,2.56494935746154,1.6094379124341,1.79175946922805,"Muscicapa_muttui"
"Muscicapa sibirica","Aves","PASSERIFORMES","Muscicapidae","Muscicapa","Muscicapa sibirica","Passeriformes","Muscicapidae","Muscicapa",6,5,0,0,13.2,33,"Forest",1,"3","Carnivore","Invertivore",8436138.82,48.35,116.38,"否","食虫","4-5","SWP",28,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.12057393120585,3.52636052461616,3.36729582998647,1.70474809223843,1.79175946922805,"Muscicapa_sibirica"
"Muscicapa striata","Aves","PASSERIFORMES","Muscicapidae","Muscicapa","Muscicapa striata","Passeriformes","Muscicapidae","Muscicapa",6,5,0,0,15.9,30.2,"Forest",1,"3","Carnivore","Invertivore",16752202.89,50.39,50.79,"否","食虫","4-5","SPV",3,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.20139712432045,3.44041809481544,1.38629436111989,1.70474809223843,1.79175946922805,"Muscicapa_striata"
"Myiomela leucura","Aves","PASSERIFORMES","Muscicapidae","Myiomela","Myiomela leucura","Passeriformes","Muscicapidae","Myiomela",1,0,1,1,26.83,20.6,"Forest",2,"1","Omnivore","Invertivore",2713438.9,24.37,102.92,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Forest_primary",1.42862067267194,3.07269331469012,NA,NA,0,"Myiomela_leucura"
"Myophonus caeruleus","Aves","PASSERIFORMES","Muscicapidae","Myophonus","Myophonus caeruleus","Passeriformes","Muscicapidae","Myophonus",2,1,1,1,157.98,20.7,"Forest",1,"1","Carnivore","Omnivore",6946443.79,26.68,98.33,"否","食虫，食肉","4","SWP",26,4,"Non_endemic","Resident_low","Omnivore","Forest_primary",2.19860210948971,3.07731226054641,3.29583686600433,1.6094379124341,0.693147180559945,"Myophonus_caeruleus"
"Myophonus insularis","Aves","PASSERIFORMES","Muscicapidae","Myophonus","Myophonus insularis","Passeriformes","Muscicapidae","Myophonus",2,1,0,0,117,17.7,"Forest",1,"1","Carnivore","Aquatic predator",22221.54,23.94,121.14,"是","食虫，食肉","3-4","R",1,3.5,"Endemic","Resident_low","Vertebrate_aquatic","Forest_primary",2.06818586174616,2.92852352386054,0.693147180559945,1.50407739677627,0.693147180559945,"Myophonus_insularis"
"Niltava davidi","Aves","PASSERIFORMES","Muscicapidae","Niltava","Niltava davidi","Passeriformes","Muscicapidae","Niltava",6,5,1,1,24.2,21.9,"Forest",1,"3","Omnivore","Omnivore",1703826.82,26.16,107.19,"否","食虫","NA","SWV",14,NA,"Non_endemic","Long_distance_migrant","Omnivore","Forest_primary",1.38381536598043,3.13113691056019,2.70805020110221,NA,1.79175946922805,"Niltava_davidi"
"Niltava grandis","Aves","PASSERIFORMES","Muscicapidae","Niltava","Niltava grandis","Passeriformes","Muscicapidae","Niltava",6,5,1,1,30.3,19.6,"Forest",1,"1","Carnivore","Invertivore",1616357.6,18.6,100.03,"否","食虫","3-5","S",4,4,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.4814426285023,3.02529107579554,1.6094379124341,1.6094379124341,1.79175946922805,"Niltava_grandis"
"Niltava macgrigoriae","Aves","PASSERIFORMES","Muscicapidae","Niltava","Niltava macgrigoriae","Passeriformes","Muscicapidae","Niltava",6,5,1,1,11.95,16.4,"Forest",1,"2","Carnivore","Invertivore",1593881.01,23.07,99.79,"否","食虫","4","RSW",10,4,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",1.07736790528416,2.85647020622048,2.39789527279837,1.6094379124341,1.79175946922805,"Niltava_macgrigoriae"
"Niltava oatesi","Aves","PASSERIFORMES","Muscicapidae","Niltava","Niltava oatesi","Passeriformes","Muscicapidae","Niltava",6,5,0,0,33,26.5,"Forest",1,"3","Carnivore","Invertivore",759028.78,27.52,99.82,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Invertebrate","Forest_primary",1.51851393987789,3.31418600467253,NA,NA,1.79175946922805,"Niltava_oatesi"
"Niltava sundara","Aves","PASSERIFORMES","Muscicapidae","Niltava","Niltava sundara","Passeriformes","Muscicapidae","Niltava",6,5,1,1,21.1,18.1,"Forest",1,"3","Carnivore","Invertivore",2499713.22,27.58,99.03,"否","食虫","4","S",13,4,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.32428245529769,2.94968833505258,2.63905732961526,1.6094379124341,1.79175946922805,"Niltava_sundara"
"Niltava vivida","Aves","PASSERIFORMES","Muscicapidae","Niltava","Niltava vivida","Passeriformes","Muscicapidae","Niltava",6,5,0,0,33,26.5,"Forest",1,"3","Carnivore","Invertivore",15979.78,23.77,121.08,"否","食虫","NA","RS",6,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.51851393987789,3.31418600467253,1.94591014905531,NA,1.79175946922805,"Niltava_vivida"
"Oenanthe deserti","Aves","PASSERIFORMES","Muscicapidae","Oenanthe","Oenanthe deserti","Passeriformes","Muscicapidae","Oenanthe",5,4,3,1,19.84,29.4,"Grassland",3,"2","Carnivore","Invertivore",7736786.49,38.87,75.71,"否","食虫","5","RV",9,5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.29754166781816,3.41444260841218,2.30258509299405,1.79175946922805,1.6094379124341,"Oenanthe_deserti"
"Oenanthe isabellina","Aves","PASSERIFORMES","Muscicapidae","Oenanthe","Oenanthe isabellina","Passeriformes","Muscicapidae","Oenanthe",5,4,0,0,29.4,28.8,"Shrubland",3,"3","Carnivore","Invertivore",11710698.47,42.82,71.22,"否","食虫","5-6","SV",12,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.46834733041216,3.39450839351136,2.56494935746154,1.87180217690159,1.6094379124341,"Oenanthe_isabellina"
"Oenanthe oenanthe","Aves","PASSERIFORMES","Muscicapidae","Oenanthe","Oenanthe oenanthe","Passeriformes","Muscicapidae","Oenanthe",5,4,1,1,25.39,32.1,"Grassland",3,"3","Carnivore","Invertivore",29248291.46,56.46,53.12,"否","食虫","4-7","SV",8,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.40466270087372,3.49953328238302,2.19722457733622,1.87180217690159,1.6094379124341,"Oenanthe_oenanthe"
"Oenanthe picata","Aves","PASSERIFORMES","Muscicapidae","Oenanthe","Oenanthe picata","Passeriformes","Muscicapidae","Oenanthe",5,4,0,0,21.59,23.9,"Desert",3,"3","Carnivore","Invertivore",1146604.04,34.32,65.85,"否","食虫","4-7","R",1,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.33425264233423,3.21486780347066,0.693147180559945,1.87180217690159,1.6094379124341,"Oenanthe_picata"
"Oenanthe pleschanka","Aves","PASSERIFORMES","Muscicapidae","Oenanthe","Oenanthe pleschanka","Passeriformes","Muscicapidae","Oenanthe",5,4,0,0,19.36,28.3,"Rock",3,"3","Carnivore","Invertivore",8846595.23,45.08,84.55,"否","食虫","4-6","R",13,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.28690535297237,3.37758751602302,2.63905732961526,1.79175946922805,1.6094379124341,"Oenanthe_pleschanka"
"Phoenicurus alaschanicus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus alaschanicus","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,16.75,18.6,"Shrubland",2,"3","Carnivore","Invertivore",682662.11,37.13,100.51,"是","食虫","NA","SW",8,NA,"Endemic","Long_distance_migrant","Invertebrate","Non_forest",1.22401481137286,2.97552956623647,2.19722457733622,NA,2.484906649788,"Phoenicurus_alaschanicus"
"Phoenicurus auroreus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus auroreus","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,16.2,20.5,"Forest",2,"3","Omnivore","Invertivore",4822744.76,45.76,118.19,"否","食虫","6-7","SWP",33,6.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.20951501454263,3.06805293513362,3.52636052461616,2.01490302054226,2.484906649788,"Phoenicurus_auroreus"
"Phoenicurus coeruleocephala","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus coeruleocephala","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,14.9,20.2,"Forest",3,"2","Carnivore","Invertivore",733085.94,39.41,76.52,NA,NA,NA,NA,NA,NA,NA,"Partial_migrant","Invertebrate","Forest_primary",1.17318626841227,3.05400118167797,NA,NA,2.484906649788,"Phoenicurus_coeruleocephala"
"Phoenicurus erythrogastrus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus erythrogastrus","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,24.54,23.6,"Grassland",2,"2","Carnivore","Invertivore",3629707.32,42.79,88.4,"否","食虫","3-5","SWP",14,4,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.38987455839099,3.20274644293832,2.70805020110221,1.6094379124341,2.484906649788,"Phoenicurus_erythrogastrus"
"Phoenicurus erythronotus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus erythronotus","Passeriformes","Muscicapidae","Phoenicurus",12,11,1,1,18.5,21,"Woodland",2,"3","Omnivore","Invertivore",1780954.68,47.45,86.89,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Invertebrate","Forest_primary",1.26717172840301,3.09104245335832,NA,NA,2.484906649788,"Phoenicurus_erythronotus"
"Phoenicurus frontalis","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus frontalis","Passeriformes","Muscicapidae","Phoenicurus",12,11,2,1,15.77,23.2,"Forest",1,"2","Carnivore","Invertivore",2351061.38,32.07,97.76,NA,NA,NA,NA,NA,NA,NA,"Partial_migrant","Invertebrate","Forest_primary",1.1978316933289,3.18635263316264,NA,NA,2.484906649788,"Phoenicurus_frontalis"
"Phoenicurus fuliginosus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus fuliginosus","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,20.33,25.4,"Riverine",3,"1","Carnivore","Aquatic predator",5100213.95,30.39,106.46,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Vertebrate_aquatic","Non_forest",1.30813737863804,3.27336401015227,NA,NA,2.484906649788,"Phoenicurus_fuliginosus"
"Phoenicurus hodgsoni","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus hodgsoni","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,17,20.2,"Woodland",2,"3","Omnivore","Invertivore",1423199.97,31.71,98.16,"否","食虫","4-6","SW",10,5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.23044892137827,3.05400118167797,2.39789527279837,1.79175946922805,2.484906649788,"Phoenicurus_hodgsoni"
"Phoenicurus leucocephalus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus leucocephalus","Passeriformes","Muscicapidae","Phoenicurus",12,11,2,1,30.04,19.9,"Riverine",2,"1","Carnivore","Aquatic predator",4081167.55,31.86,99.42,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Vertebrate_aquatic","Non_forest",1.47769992833213,3.03974915897077,NA,NA,2.484906649788,"Phoenicurus_leucocephalus"
"Phoenicurus ochruros","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus ochruros","Passeriformes","Muscicapidae","Phoenicurus",12,11,4,1,16.5,23.1,"Rock",3,"2","Omnivore","Invertivore",13764225.49,42.46,61.96,"否","食虫","4-6","SWPV",19,5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.21748394421391,3.18221184049661,2.99573227355399,1.79175946922805,2.484906649788,"Phoenicurus_ochruros"
"Phoenicurus phoenicurus","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus","Passeriformes","Muscicapidae","Phoenicurus",12,11,0,0,14.59,25.8,"Woodland",1,"3","Carnivore","Invertivore",14485113.51,53.91,48.63,"否","食虫","5-8","S",1,6.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.16405529189345,3.28840188751681,0.693147180559945,2.01490302054226,2.484906649788,"Phoenicurus_phoenicurus"
"Phoenicurus schisticeps","Aves","PASSERIFORMES","Muscicapidae","Phoenicurus","Phoenicurus schisticeps","Passeriformes","Muscicapidae","Phoenicurus",12,11,1,1,18.1,19,"Forest",1,"2","Omnivore","Invertivore",754510.63,31.33,99.25,NA,NA,NA,NA,NA,NA,NA,"Partial_migrant","Invertebrate","Forest_primary",1.25767857486918,2.99573227355399,NA,NA,2.484906649788,"Phoenicurus_schisticeps"
