"term","independent_r2","percent","iteration","predictor"
"z_habitat_heterogeneity",0.0127458248992654,1.59684686184743,146,"Habitat heterogeneity"
"z_hist_report_density",0.033083522893935,5.29586614005516,147,"Historical survey effort"
"z_curr_report_density",0.0837628666431866,13.4083945857812,147,"Current survey effort"
"z_gdp_per_capita",0.170046971739841,27.2203780335931,147,"Per capita GDP"
"z_area_km2",0.334921687206255,53.6128038278207,147,"Area"
"z_habitat_heterogeneity",0.00288961774141601,0.462557412749811,147,"Habitat heterogeneity"
"z_hist_report_density",0.0188903506453939,2.60052865507565,148,"Historical survey effort"
"z_curr_report_density",0.356914238610291,49.1343820098377,148,"Current survey effort"
"z_gdp_per_capita",0.10850253774551,14.9369359972377,148,"Per capita GDP"
"z_area_km2",0.198893936999191,27.3806131075351,148,"Area"
"z_habitat_heterogeneity",0.0432031849404664,5.94754023031384,148,"Habitat heterogeneity"
"z_hist_report_density",0.00871838638120179,1.28882564115926,149,"Historical survey effort"
"z_curr_report_density",0.223166043549923,32.9902927660288,149,"Current survey effort"
"z_gdp_per_capita",0.13852460258175,20.4778788106597,149,"Per capita GDP"
"z_area_km2",0.259930677001016,38.4251519484292,149,"Area"
"z_habitat_heterogeneity",0.0461200149651979,6.817850833723,149,"Habitat heterogeneity"
"z_hist_report_density",0.0376436942382388,4.66325632683874,150,"Historical survey effort"
"z_curr_report_density",0.347492591598758,43.0469713213331,150,"Current survey effort"
"z_gdp_per_capita",0.188647407831921,23.3694177980097,150,"Per capita GDP"
"z_area_km2",0.220363302942014,27.298345378748,150,"Area"
"z_habitat_heterogeneity",0.0130935151659065,1.62200917507052,150,"Habitat heterogeneity"
"z_hist_report_density",0.0241779126426265,2.92230924388883,151,"Historical survey effort"
"z_curr_report_density",0.200322948552564,24.2124129146754,151,"Current survey effort"
"z_gdp_per_capita",0.0742899220339445,8.97919225271847,151,"Per capita GDP"
"z_area_km2",0.522783177496449,63.1871797507447,151,"Area"
"z_habitat_heterogeneity",0.00578244220089349,0.698905837972627,151,"Habitat heterogeneity"
"z_hist_report_density",0.0198599051379723,2.58276536034792,152,"Historical survey effort"
"z_curr_report_density",0.105229199052344,13.6849762534817,152,"Current survey effort"
"z_gdp_per_capita",0.0869757288057884,11.3111265129406,152,"Per capita GDP"
"z_area_km2",0.51219263563434,66.6102575994852,152,"Area"
"z_habitat_heterogeneity",0.044682112288243,5.81087427374453,152,"Habitat heterogeneity"
"z_hist_report_density",0.0624690395750654,8.11412620809594,153,"Historical survey effort"
"z_curr_report_density",0.0748887135921035,9.72732217081859,153,"Current survey effort"
"z_gdp_per_capita",0.0803994751228751,10.4431169848187,153,"Per capita GDP"
"z_area_km2",0.52981898471585,68.8183800915297,153,"Area"
"z_habitat_heterogeneity",0.0223038452157342,2.89705454473708,153,"Habitat heterogeneity"
"z_hist_report_density",0.0206915226428443,2.90951327528091,154,"Historical survey effort"
"z_curr_report_density",0.0434760392325589,6.11333034727191,154,"Current survey effort"
"z_gdp_per_capita",0.011199123886045,1.57475117614083,154,"Per capita GDP"
"z_area_km2",0.580556786257158,81.6342859742986,154,"Area"
"z_habitat_heterogeneity",0.0552443655244799,7.76811922700777,154,"Habitat heterogeneity"
"z_hist_report_density",0,0,155,"Historical survey effort"
"z_curr_report_density",0.102699572911797,17.7261222479845,155,"Current survey effort"
"z_gdp_per_capita",0.134127088023171,23.1505652034878,155,"Per capita GDP"
"z_area_km2",0.337589585211751,58.2685408268381,155,"Area"
"z_habitat_heterogeneity",0.00495227831143854,0.854771721689585,155,"Habitat heterogeneity"
"z_hist_report_density",0.0268948235940069,3.81974329720926,156,"Historical survey effort"
"z_curr_report_density",0.135925894524462,19.3049053737866,156,"Current survey effort"
"z_gdp_per_capita",0.19285677847357,27.3905268172104,156,"Per capita GDP"
"z_area_km2",0.265927144138501,37.7683617376613,156,"Area"
"z_habitat_heterogeneity",0.0824956482510915,11.7164627741324,156,"Habitat heterogeneity"
"z_hist_report_density",0.035851396179323,5.16698289956857,157,"Historical survey effort"
"z_curr_report_density",0.198913147589578,28.6678049288209,157,"Current survey effort"
"z_gdp_per_capita",0.138457579716804,19.954814120321,157,"Per capita GDP"
"z_area_km2",0.301470049097293,43.4485335139109,157,"Area"
"z_habitat_heterogeneity",0.0191633496080375,2.76186453737863,157,"Habitat heterogeneity"
"z_hist_report_density",0.0110575265532298,1.49919285068531,158,"Historical survey effort"
"z_curr_report_density",0.259853099286179,35.2311981167678,158,"Current survey effort"
"z_gdp_per_capita",0.216914088990963,29.4094750632258,158,"Per capita GDP"
"z_area_km2",0.221037404645953,29.9685191967689,158,"Area"
"z_habitat_heterogeneity",0.028703200967618,3.89161477255214,158,"Habitat heterogeneity"
"z_hist_report_density",0,0,159,"Historical survey effort"
"z_curr_report_density",0.363419400701226,46.6430003607254,159,"Current survey effort"
"z_gdp_per_capita",0.0836464966057853,10.7355951934018,159,"Per capita GDP"
"z_area_km2",0.324542943490236,41.6534081589412,159,"Area"
"z_habitat_heterogeneity",0.00754215268651318,0.967996286931561,159,"Habitat heterogeneity"
"z_hist_report_density",0.00384005076494507,0.671111379870611,160,"Historical survey effort"
"z_curr_report_density",0.0754187522385078,13.1806546270043,160,"Current survey effort"
"z_gdp_per_capita",0.109312820644697,19.1041948117215,160,"Per capita GDP"
"z_area_km2",0.361599144256007,63.1953366025755,160,"Area"
"z_habitat_heterogeneity",0.0220219977267026,3.84870257882808,160,"Habitat heterogeneity"
"z_hist_report_density",0.0306207679504532,4.71932862881895,161,"Historical survey effort"
"z_curr_report_density",0.115736783391716,17.8375642358721,161,"Current survey effort"
"z_gdp_per_capita",0.133061603678316,20.507697150239,161,"Per capita GDP"
"z_area_km2",0.362719853833161,55.9030457108614,161,"Area"
"z_habitat_heterogeneity",0.00669836524793796,1.0323642742086,161,"Habitat heterogeneity"
"z_hist_report_density",0.0054644889080906,0.819342219471769,162,"Historical survey effort"
"z_curr_report_density",0.128142875249337,19.2136665628209,162,"Current survey effort"
"z_gdp_per_capita",0.130035359877121,19.4974245832552,162,"Per capita GDP"
"z_area_km2",0.383445336661483,57.4935659071724,162,"Area"
"z_habitat_heterogeneity",0.0198480226921225,2.97600072727974,162,"Habitat heterogeneity"
"z_hist_report_density",0.0447703986803294,6.0089462636301,163,"Historical survey effort"
"z_curr_report_density",0.361726802931184,48.5498674346898,163,"Current survey effort"
"z_gdp_per_capita",0.125124271642794,16.7937978382969,163,"Per capita GDP"
"z_area_km2",0.194926869146061,26.1624894252052,163,"Area"
"z_habitat_heterogeneity",0.0185140481772904,2.48489903817802,163,"Habitat heterogeneity"
"z_hist_report_density",0.0172335653225671,2.4288516547067,164,"Historical survey effort"
"z_curr_report_density",0.166036979261431,23.4007986318154,164,"Current survey effort"
"z_gdp_per_capita",0.0805373745799872,11.3507177332704,164,"Per capita GDP"
"z_area_km2",0.415336698952643,58.5364206204361,164,"Area"
"z_habitat_heterogeneity",0.0303909061782107,4.28321135977148,164,"Habitat heterogeneity"
"z_hist_report_density",0.0216475822304197,2.95065210764868,165,"Historical survey effort"
"z_curr_report_density",0.199653654111067,27.2135922169983,165,"Current survey effort"
"z_gdp_per_capita",0.140838251576688,19.1968174288003,165,"Per capita GDP"
"z_area_km2",0.364357883946882,49.6634380118226,165,"Area"
"z_habitat_heterogeneity",0.0071567981506099,0.975500234730087,165,"Habitat heterogeneity"
"z_hist_report_density",0.00873681219560547,1.35281391016903,166,"Historical survey effort"
"z_curr_report_density",0.280726768425637,43.4679227137357,166,"Current survey effort"
"z_gdp_per_capita",0.157320095982253,24.3595500771971,166,"Per capita GDP"
"z_area_km2",0.189484699649995,29.3399390660645,166,"Area"
"z_habitat_heterogeneity",0.00955675386465305,1.47977423283371,166,"Habitat heterogeneity"
"z_hist_report_density",0.0244425300182239,3.910592980222,167,"Historical survey effort"
"z_curr_report_density",0.0774614133101894,12.3931548372059,167,"Current survey effort"
"z_gdp_per_capita",0.133819426553975,21.4099485490715,167,"Per capita GDP"
"z_area_km2",0.387217603976644,61.9514609494374,167,"Area"
"z_habitat_heterogeneity",0.00209288013301072,0.334842684063216,167,"Habitat heterogeneity"
"z_hist_report_density",0.00686881241154919,1.19240648107752,168,"Historical survey effort"
"z_curr_report_density",0.154720658456726,26.8590703671249,168,"Current survey effort"
"z_gdp_per_capita",0.124354998303977,21.5876773228987,168,"Per capita GDP"
"z_area_km2",0.274531906484957,47.6579654446262,168,"Area"
"z_habitat_heterogeneity",0.0155698401719925,2.70288038427267,168,"Habitat heterogeneity"
"z_hist_report_density",0.00662217069185297,0.871973014642796,169,"Historical survey effort"
"z_curr_report_density",0.194024657917486,25.5481584139003,169,"Current survey effort"
"z_gdp_per_capita",0.161813235065522,21.3067256878131,169,"Per capita GDP"
"z_area_km2",0.346587177928068,45.6367980285197,169,"Area"
"z_habitat_heterogeneity",0.0503995051023852,6.63634485512407,169,"Habitat heterogeneity"
"z_hist_report_density",0.0520802815050464,7.93335042457552,170,"Historical survey effort"
"z_curr_report_density",0.234816606281763,35.7694384382753,170,"Current survey effort"
"z_gdp_per_capita",0.141842671911612,21.606788383505,170,"Per capita GDP"
"z_area_km2",0.206130113842479,31.3996464479857,170,"Area"
"z_habitat_heterogeneity",0.0216030487999018,3.29077630565841,170,"Habitat heterogeneity"
"z_hist_report_density",0.00921711031013093,1.40705679349536,171,"Historical survey effort"
"z_curr_report_density",0.190234459207442,29.0406297829093,171,"Current survey effort"
"z_gdp_per_capita",0.126216219275425,19.2677946563779,171,"Per capita GDP"
"z_area_km2",0.323543922013288,49.3912580131054,171,"Area"
"z_habitat_heterogeneity",0.00585142187893406,0.893260754112058,171,"Habitat heterogeneity"
"z_hist_report_density",0.0282830923854251,3.92366945647809,172,"Historical survey effort"
"z_curr_report_density",0.092973746530795,12.8981033808455,172,"Current survey effort"
"z_gdp_per_capita",0.122993946408011,17.0627590603037,172,"Per capita GDP"
"z_area_km2",0.462824173613605,64.2068784056733,172,"Area"
"z_habitat_heterogeneity",0.0137577385955637,1.90858969669952,172,"Habitat heterogeneity"
"z_hist_report_density",0,0,173,"Historical survey effort"
"z_curr_report_density",0.195675091406668,26.4415190443332,173,"Current survey effort"
"z_gdp_per_capita",0.135930962347765,18.3683120002391,173,"Per capita GDP"
"z_area_km2",0.380614048227737,51.4322672978269,173,"Area"
"z_habitat_heterogeneity",0.0278095879860538,3.75790165760077,173,"Habitat heterogeneity"
"z_hist_report_density",0,0,174,"Historical survey effort"
"z_curr_report_density",0.266175936323913,35.066273357794,174,"Current survey effort"
"z_gdp_per_capita",0.140602550564205,18.5231149779355,174,"Per capita GDP"
"z_area_km2",0.328903855679185,43.3301096671772,174,"Area"
"z_habitat_heterogeneity",0.0233830237692408,3.0805019970933,174,"Habitat heterogeneity"
"z_hist_report_density",0.0368684003863549,4.86899427980245,175,"Historical survey effort"
"z_curr_report_density",0.194134455584557,25.6382035523192,175,"Current survey effort"
"z_gdp_per_capita",0.176284058621269,23.2808058948223,175,"Per capita GDP"
"z_area_km2",0.344995052731761,45.5614813962143,175,"Area"
"z_habitat_heterogeneity",0.00492574884225504,0.650514876841786,175,"Habitat heterogeneity"
"z_hist_report_density",0,0,176,"Historical survey effort"
"z_curr_report_density",0.12727550515265,18.9449867250728,176,"Current survey effort"
"z_gdp_per_capita",0.166593866678723,24.7975334210745,176,"Per capita GDP"
"z_area_km2",0.267283034620667,39.7851380487749,176,"Area"
"z_habitat_heterogeneity",0.110663874021813,16.4723418050777,176,"Habitat heterogeneity"
"z_hist_report_density",0.0147713353948717,2.08185819078094,177,"Historical survey effort"
"z_curr_report_density",0.121598203696919,17.1379370641444,177,"Current survey effort"
"z_gdp_per_capita",0.249362649617039,35.1449385382111,177,"Per capita GDP"
"z_area_km2",0.287795843433609,40.5616769173747,177,"Area"
"z_habitat_heterogeneity",0.0359984601173798,5.0735892894888,177,"Habitat heterogeneity"
"z_hist_report_density",0.0106865533473387,1.46339070917956,178,"Historical survey effort"
"z_curr_report_density",0.302830895377086,41.4689286941815,178,"Current survey effort"
"z_gdp_per_capita",0.22062092353871,30.2112944429893,178,"Per capita GDP"
"z_area_km2",0.166882460666155,22.8524796093113,178,"Area"
"z_habitat_heterogeneity",0.0292389179563797,4.00390654433828,178,"Habitat heterogeneity"
"z_hist_report_density",0.0113500620449013,1.436804825412,179,"Historical survey effort"
"z_curr_report_density",0.34989040288889,44.292640625867,179,"Current survey effort"
"z_gdp_per_capita",0.211239864908638,26.7408632674792,179,"Per capita GDP"
"z_area_km2",0.209374989760436,26.5047886450562,179,"Area"
"z_habitat_heterogeneity",0.00809623430054493,1.02490263618557,179,"Habitat heterogeneity"
"z_hist_report_density",0.00530633977993561,0.765042233410098,180,"Historical survey effort"
"z_curr_report_density",0.0941431674413628,13.573103507615,180,"Current survey effort"
"z_gdp_per_capita",0.133071378240585,19.1855834029107,180,"Per capita GDP"
"z_area_km2",0.454252413622133,65.4919012844708,180,"Area"
"z_habitat_heterogeneity",0.00682759616109227,0.984369571593401,180,"Habitat heterogeneity"
"z_hist_report_density",0.0165392956133641,2.38278528662579,181,"Historical survey effort"
"z_curr_report_density",0.0973612206412581,14.0266483806277,181,"Current survey effort"
"z_gdp_per_capita",0.0931145949891361,13.4148449907961,181,"Per capita GDP"
"z_area_km2",0.486011169736071,70.0187173296039,181,"Area"
"z_habitat_heterogeneity",0.00108979008190886,0.157004012346507,181,"Habitat heterogeneity"
"z_hist_report_density",0.0152671111797449,2.02158542240209,182,"Historical survey effort"
"z_curr_report_density",0.17658307669732,23.382142796459,182,"Current survey effort"
"z_gdp_per_capita",0.156226528165169,20.6866425620981,182,"Per capita GDP"
"z_area_km2",0.362836196043546,48.0447385235925,182,"Area"
"z_habitat_heterogeneity",0.0442919390455772,5.86489069544831,182,"Habitat heterogeneity"
"z_hist_report_density",0.0193148126466884,3.20676593217356,183,"Historical survey effort"
"z_curr_report_density",0.0836925510917053,13.8951604929801,183,"Current survey effort"
"z_gdp_per_capita",0.113641085490307,18.8674033816228,183,"Per capita GDP"
"z_area_km2",0.376851327252582,62.5672130418086,183,"Area"
"z_habitat_heterogeneity",0.00881461300696715,1.46345715141496,183,"Habitat heterogeneity"
"z_hist_report_density",0.0632299860608825,10.1722056389152,184,"Historical survey effort"
"z_curr_report_density",0.0768827962266682,12.3686191004288,184,"Current survey effort"
"z_gdp_per_capita",0.10025898821759,16.1292941661715,184,"Per capita GDP"
"z_area_km2",0.374574428696827,60.2601448008308,184,"Area"
"z_habitat_heterogeneity",0.0066494340890806,1.06973629365365,184,"Habitat heterogeneity"
"z_hist_report_density",0.00770398911051785,1.01423432874006,185,"Historical survey effort"
"z_curr_report_density",0.250311397515681,32.9536307221283,185,"Current survey effort"
"z_gdp_per_capita",0.168886984022522,22.2340626934638,185,"Per capita GDP"
"z_area_km2",0.325320551177729,42.8286263279662,185,"Area"
"z_habitat_heterogeneity",0.00736378237120736,0.969445927701649,185,"Habitat heterogeneity"
"z_hist_report_density",0.0243106214060158,2.90012623961033,186,"Historical survey effort"
"z_curr_report_density",0.223963658756991,26.7176586164743,186,"Current survey effort"
"z_gdp_per_capita",0.267182871349768,31.8734779763444,186,"Per capita GDP"
"z_area_km2",0.313136468741257,37.3554947201274,186,"Area"
"z_habitat_heterogeneity",0.00966717936144472,1.15324244744347,186,"Habitat heterogeneity"
"z_hist_report_density",0.06255598736267,7.99618527616784,187,"Historical survey effort"
"z_curr_report_density",0.0671630791521217,8.58508429424571,187,"Current survey effort"
"z_gdp_per_capita",0.0289256578862132,3.69740658639545,187,"Per capita GDP"
"z_area_km2",0.617191577689151,78.8921798561178,187,"Area"
"z_habitat_heterogeneity",0.00648658316257074,0.829143987073224,187,"Habitat heterogeneity"
"z_hist_report_density",0,0,188,"Historical survey effort"
"z_curr_report_density",0.478590483604921,58.7792587250177,188,"Current survey effort"
"z_gdp_per_capita",0.125903382001583,15.4631312542665,188,"Per capita GDP"
"z_area_km2",0.190892884903521,23.4449757253672,188,"Area"
"z_habitat_heterogeneity",0.0188298523972563,2.31263429534862,188,"Habitat heterogeneity"
"z_hist_report_density",0,0,189,"Historical survey effort"
"z_curr_report_density",0.295052130132462,44.1156265406381,189,"Current survey effort"
"z_gdp_per_capita",0.189758258130464,28.3722894829714,189,"Per capita GDP"
"z_area_km2",0.174028073217252,26.0203425143631,189,"Area"
"z_habitat_heterogeneity",0.00997699750614798,1.49174146202741,189,"Habitat heterogeneity"
"z_hist_report_density",0.0566875456044645,6.98660150526302,190,"Historical survey effort"
"z_curr_report_density",0.394625666111835,48.6366492581967,190,"Current survey effort"
"z_gdp_per_capita",0.140160407722148,17.2744278329228,190,"Per capita GDP"
"z_area_km2",0.211890014916524,26.1149266806393,190,"Area"
"z_habitat_heterogeneity",0.00801147501346198,0.987394722978134,190,"Habitat heterogeneity"
"z_hist_report_density",0.00736868410501332,1.10137696044107,191,"Historical survey effort"
"z_curr_report_density",0.21126623475141,31.5773834457133,191,"Current survey effort"
"z_gdp_per_capita",0.224954428693529,33.6233201724135,191,"Per capita GDP"
"z_area_km2",0.205175698033006,30.6670476621767,191,"Area"
"z_habitat_heterogeneity",0.0202778316225314,3.03087175925547,191,"Habitat heterogeneity"
"z_hist_report_density",0.0145254297058706,2.02895809348116,192,"Historical survey effort"
"z_curr_report_density",0.199514689732401,27.868844688108,192,"Current survey effort"
"z_gdp_per_capita",0.0832403450343323,11.6272754184555,192,"Per capita GDP"
"z_area_km2",0.408689571002611,57.0870555706834,192,"Area"
"z_habitat_heterogeneity",0.00993581553961667,1.38786622927193,192,"Habitat heterogeneity"
"z_hist_report_density",0.0185364033488134,2.26151472681929,193,"Historical survey effort"
"z_curr_report_density",0.201611988621592,24.5974622363966,193,"Current survey effort"
"z_gdp_per_capita",0.195908705835564,23.9016391163929,193,"Per capita GDP"
"z_area_km2",0.397906811921261,48.5462092148124,193,"Area"
"z_habitat_heterogeneity",0.00568157517677311,0.693174705578783,193,"Habitat heterogeneity"
"z_hist_report_density",0.0626009144173164,11.1454751532418,194,"Historical survey effort"
"z_curr_report_density",0.155550996859711,27.6943202299668,194,"Current survey effort"
"z_gdp_per_capita",0.0503135289450584,8.95782740473744,194,"Per capita GDP"
"z_area_km2",0.289935355382318,51.6201293469617,194,"Area"
"z_habitat_heterogeneity",0.00327031806819881,0.582247865092289,194,"Habitat heterogeneity"
"z_hist_report_density",0.0175144455559258,2.63464091088175,195,"Historical survey effort"
"z_curr_report_density",0.184636658235301,27.7742901927393,195,"Current survey effort"
"z_gdp_per_capita",0.18663959275252,28.0755850983663,195,"Per capita GDP"
"z_area_km2",0.267263489864957,40.2035749367474,195,"Area"
"z_habitat_heterogeneity",0.0087212478292828,1.31190886126527,195,"Habitat heterogeneity"
"z_hist_report_density",0.0403618926798466,5.02705102307167,196,"Historical survey effort"
"z_curr_report_density",0.229723053250497,28.6118770253479,196,"Current survey effort"
"z_gdp_per_capita",0.323051911229769,40.2359337738331,196,"Per capita GDP"
"z_area_km2",0.198024159566723,24.6637976528753,196,"Area"
"z_habitat_heterogeneity",0.0117330158701184,1.46134052487201,196,"Habitat heterogeneity"
"z_hist_report_density",0,0,197,"Historical survey effort"
"z_curr_report_density",0.454625710056297,57.7795341246969,197,"Current survey effort"
"z_gdp_per_capita",0.0396198143686887,5.03538265806905,197,"Per capita GDP"
"z_area_km2",0.288911750186308,36.7185268225339,197,"Area"
"z_habitat_heterogeneity",0.00367099761940117,0.46655639470017,197,"Habitat heterogeneity"
"z_hist_report_density",0,0,198,"Historical survey effort"
"z_curr_report_density",0.245155294518028,35.7370542914135,198,"Current survey effort"
"z_gdp_per_capita",0.183089005507511,26.6894571575392,198,"Per capita GDP"
"z_area_km2",0.249338564953206,36.3468627108135,198,"Area"
"z_habitat_heterogeneity",0.00841462244408349,1.22662584023387,198,"Habitat heterogeneity"
"z_hist_report_density",0.0291464959990343,4.57725269108,199,"Historical survey effort"
"z_curr_report_density",0.243476300365337,38.2362446277716,199,"Current survey effort"
"z_gdp_per_capita",0.128544227037097,20.1869689292272,199,"Per capita GDP"
"z_area_km2",0.200240351696179,31.4463422530966,199,"Area"
"z_habitat_heterogeneity",0.0353609653488828,5.55319149882453,199,"Habitat heterogeneity"
"z_hist_report_density",0.0148659923825619,2.33755010488138,200,"Historical survey effort"
"z_curr_report_density",0.0690126147224894,10.8516431753271,200,"Current survey effort"
"z_gdp_per_capita",0.160519440239992,25.2403085318836,200,"Per capita GDP"
"z_area_km2",0.369206146542975,58.0545075205838,200,"Area"
"z_habitat_heterogeneity",0.0223604578008613,3.51599066732411,200,"Habitat heterogeneity"
"z_hist_report_density",0,0,201,"Historical survey effort"
"z_curr_report_density",0.224374375293114,30.2191849276438,201,"Current survey effort"
"z_gdp_per_capita",0.196092066856336,26.4100676533777,201,"Per capita GDP"
"z_area_km2",0.292879736248989,39.4456225213136,201,"Area"
"z_habitat_heterogeneity",0.0291436532444451,3.9251248976649,201,"Habitat heterogeneity"
"z_hist_report_density",0,0,202,"Historical survey effort"
"z_curr_report_density",0.311483432227446,39.2666258634335,202,"Current survey effort"
"z_gdp_per_capita",0.214451156485842,27.0344180667732,202,"Per capita GDP"
"z_area_km2",0.252615911679205,31.8455926214861,202,"Area"
"z_habitat_heterogeneity",0.0147018490983006,1.85336344830722,202,"Habitat heterogeneity"
"z_hist_report_density",0.00882825523411083,1.1649159125125,203,"Historical survey effort"
"z_curr_report_density",0.332307140037198,43.8489673220056,203,"Current survey effort"
"z_gdp_per_capita",0.174437912286843,23.0176285551025,203,"Per capita GDP"
"z_area_km2",0.18916505593778,24.9609212590273,203,"Area"
"z_habitat_heterogeneity",0.053106485156706,7.00756695135203,203,"Habitat heterogeneity"
"z_hist_report_density",0,0,204,"Historical survey effort"
"z_curr_report_density",0.25734284402537,34.4171586184274,204,"Current survey effort"
"z_gdp_per_capita",0.222893449088919,29.8098795843937,204,"Per capita GDP"
"z_area_km2",0.25877052549223,34.6080974404786,204,"Area"
"z_habitat_heterogeneity",0.00870988537376018,1.16486435670025,204,"Habitat heterogeneity"
"z_hist_report_density",0.0155355251823468,1.91285660167734,205,"Historical survey effort"
"z_curr_report_density",0.305608246082405,37.6289017708931,205,"Current survey effort"
"z_gdp_per_capita",0.0851499461551116,10.4843341131691,205,"Per capita GDP"
"z_area_km2",0.402216142581663,49.5240292560426,205,"Area"
"z_habitat_heterogeneity",0.0036537474912681,0.449878258217882,205,"Habitat heterogeneity"
"z_hist_report_density",0,0,206,"Historical survey effort"
"z_curr_report_density",0.075347511420492,11.8786187396778,206,"Current survey effort"
"z_gdp_per_capita",0.210144629687426,33.1295339313464,206,"Per capita GDP"
"z_area_km2",0.342285852913511,53.9617443243021,206,"Area"
"z_habitat_heterogeneity",0.00653406760583007,1.0301030046737,206,"Habitat heterogeneity"
"z_hist_report_density",0.0201367940843191,2.29018841642561,207,"Historical survey effort"
"z_curr_report_density",0.495450424139797,56.3483351682932,207,"Current survey effort"
"z_gdp_per_capita",0.0683754417520197,7.77644365894375,207,"Per capita GDP"
"z_area_km2",0.285127435853331,32.4279797500107,207,"Area"
"z_habitat_heterogeneity",0.0101735464060238,1.15705300632674,207,"Habitat heterogeneity"
"z_hist_report_density",0.0464738517704115,6.98063624749854,208,"Historical survey effort"
"z_curr_report_density",0.228104024770096,34.2625188757049,208,"Current survey effort"
"z_gdp_per_capita",0.0408983953472103,6.14317105532082,208,"Per capita GDP"
"z_area_km2",0.323475944471879,48.587922394069,208,"Area"
"z_habitat_heterogeneity",0.0268015935035815,4.02575142740672,208,"Habitat heterogeneity"
"z_hist_report_density",0.00414481482429742,0.599458555095375,209,"Historical survey effort"
"z_curr_report_density",0.1496176925482,21.6389898206976,209,"Current survey effort"
"z_gdp_per_capita",0.127260289459853,18.4054710462377,209,"Per capita GDP"
"z_area_km2",0.346137352112156,50.0613430895226,209,"Area"
"z_habitat_heterogeneity",0.0642662706247261,9.29473748844667,209,"Habitat heterogeneity"
"z_hist_report_density",0.00612666366466485,0.922564753746408,210,"Historical survey effort"
"z_curr_report_density",0.0998346684915435,15.0332956717469,210,"Current survey effort"
"z_gdp_per_capita",0.153249764814739,23.0766432231985,210,"Per capita GDP"
"z_area_km2",0.387716219281177,58.3830511910751,210,"Area"
"z_habitat_heterogeneity",0.0171630513654672,2.58444516023312,210,"Habitat heterogeneity"
"z_hist_report_density",0.00528070456496462,0.692310875877911,211,"Historical survey effort"
"z_curr_report_density",0.226223780317352,29.6583877339041,211,"Current survey effort"
"z_gdp_per_capita",0.171840255510142,22.5285994207304,211,"Per capita GDP"
"z_area_km2",0.303498384273614,39.7892420716031,211,"Area"
"z_habitat_heterogeneity",0.0559218049283413,7.33145989788448,211,"Habitat heterogeneity"
"z_hist_report_density",0.00927773430969099,1.56336375144556,212,"Historical survey effort"
"z_curr_report_density",0.0764036924894876,12.8745617547908,212,"Current survey effort"
"z_gdp_per_capita",0.10039722867185,16.9176420462066,212,"Per capita GDP"
"z_area_km2",0.399349461103442,67.2932044406901,212,"Area"
"z_habitat_heterogeneity",0.00801882122950183,1.35122800686699,212,"Habitat heterogeneity"
"z_hist_report_density",0.0136423967335971,1.84421333404906,213,"Historical survey effort"
"z_curr_report_density",0.106752923822555,14.4311274189407,213,"Current survey effort"
"z_gdp_per_capita",0.274727479303634,37.1383482283366,213,"Per capita GDP"
"z_area_km2",0.316415693975747,42.7738654231763,213,"Area"
"z_habitat_heterogeneity",0.0282022119560513,3.81244559549721,213,"Habitat heterogeneity"
"z_hist_report_density",0.0138408639141238,1.95125385871552,214,"Historical survey effort"
"z_curr_report_density",0.175119625301662,24.6879708323695,214,"Current survey effort"
"z_gdp_per_capita",0.162404268679164,22.8953884597276,214,"Per capita GDP"
"z_area_km2",0.340191451945232,47.959425613079,214,"Area"
"z_habitat_heterogeneity",0.0177755796807896,2.50596123610841,214,"Habitat heterogeneity"
"z_hist_report_density",0.0637208615298796,8.35535461762141,215,"Historical survey effort"
"z_curr_report_density",0.286347248679648,37.5470881757742,215,"Current survey effort"
"z_gdp_per_capita",0.189666274004956,24.8698611454156,215,"Per capita GDP"
"z_area_km2",0.205510892247848,26.947475933127,215,"Area"
"z_habitat_heterogeneity",0.0173897575491819,2.28022012806186,215,"Habitat heterogeneity"
"z_hist_report_density",0.0167715138454275,2.03891519602643,216,"Historical survey effort"
"z_curr_report_density",0.312519688886744,37.993060650417,216,"Current survey effort"
"z_gdp_per_capita",0.0333703296313081,4.05683546570455,216,"Per capita GDP"
"z_area_km2",0.451214715566644,54.8542337154852,216,"Area"
"z_habitat_heterogeneity",0.00869419924261209,1.0569549723668,216,"Habitat heterogeneity"
"z_hist_report_density",0.00792156184641274,1.09935919515187,217,"Historical survey effort"
"z_curr_report_density",0.18188155608802,25.2416335301912,217,"Current survey effort"
"z_gdp_per_capita",0.236861752569164,32.8718188048505,217,"Per capita GDP"
"z_area_km2",0.291252787818475,40.4202399236274,217,"Area"
"z_habitat_heterogeneity",0.00264409086295628,0.366948546178978,217,"Habitat heterogeneity"
"z_hist_report_density",0.0491849424931649,7.65944622696986,218,"Historical survey effort"
"z_curr_report_density",0.166773952054657,25.9712841587528,218,"Current survey effort"
"z_gdp_per_capita",0.0346847992923004,5.40137573830723,218,"Per capita GDP"
"z_area_km2",0.377901510161001,58.8496427859226,218,"Area"
"z_habitat_heterogeneity",0.0136022964275434,2.11825109004755,218,"Habitat heterogeneity"
"z_hist_report_density",0.0307496616831813,4.41522782450381,219,"Historical survey effort"
"z_curr_report_density",0.0784608414961833,11.2658959983748,219,"Current survey effort"
"z_gdp_per_capita",0.191929459351726,27.5584264309226,219,"Per capita GDP"
"z_area_km2",0.389686416341758,55.9536012457779,219,"Area"
"z_habitat_heterogeneity",0.00561926120320009,0.806848500420866,219,"Habitat heterogeneity"
